100000	32	0.007490
100000	48	0.006574
100000	64	0.007111
100000	80	0.005500
100000	96	0.005183
100000	112	0.005197
100000	128	0.005225
100000	144	0.005222
100000	160	0.005175
100000	176	0.005146
100000	192	0.005233
100000	208	0.005249
100000	224	0.005276
100000	240	0.005191
100000	256	0.005117
100000	272	0.005400
100000	288	0.005357
100000	304	0.005372
100000	320	0.005216
100000	336	0.007106
100000	352	0.006931
100000	368	0.006588
100000	384	0.005805
100000	400	0.005832
100000	416	0.005494
100000	432	0.005518
100000	448	0.005403
100000	464	0.005379
100000	480	0.005352
100000	496	0.005383
100000	512	0.005350
100000	528	0.006097
100000	544	0.006046
100000	560	0.006335
100000	576	0.006404
100000	592	0.006825
100000	608	0.006480
100000	624	0.006410
100000	640	0.006911
100000	656	0.006515
100000	672	0.006426
100000	688	0.006246
100000	704	0.006543
100000	720	0.006592
100000	736	0.006306
100000	752	0.006352
100000	768	0.006238
100000	784	0.006468
100000	800	0.006335
100000	816	0.006671
100000	832	0.007010
100000	848	0.006943
100000	864	0.006966
100000	880	0.006962
100000	896	0.007010
100000	912	0.006865
100000	928	0.006883
100000	944	0.006953
100000	960	0.006853
100000	976	0.006885
100000	992	0.006821
100000	1008	0.006968
100000	1024	0.006721
1100000	32	0.055491
1100000	48	0.047485
1100000	64	0.047352
1100000	80	0.047191
1100000	96	0.047287
1100000	112	0.047154
1100000	128	0.047290
1100000	144	0.047283
1100000	160	0.047151
1100000	176	0.047215
1100000	192	0.047244
1100000	208	0.047148
1100000	224	0.047240
1100000	240	0.047167
1100000	256	0.047271
1100000	272	0.047248
1100000	288	0.047140
1100000	304	0.047282
1100000	320	0.047149
1100000	336	0.047421
1100000	352	0.047327
1100000	368	0.047201
1100000	384	0.047243
1100000	400	0.047254
1100000	416	0.047077
1100000	432	0.047239
1100000	448	0.047150
1100000	464	0.047220
1100000	480	0.047199
1100000	496	0.047135
1100000	512	0.047262
1100000	528	0.049795
1100000	544	0.049130
1100000	560	0.048873
1100000	576	0.048443
1100000	592	0.048133
1100000	608	0.048080
1100000	624	0.047901
1100000	640	0.047562
1100000	656	0.047802
1100000	672	0.047588
1100000	688	0.047682
1100000	704	0.047622
1100000	720	0.047501
1100000	736	0.047526
1100000	752	0.047581
1100000	768	0.047396
1100000	784	0.047401
1100000	800	0.047327
1100000	816	0.047315
1100000	832	0.047306
1100000	848	0.047351
1100000	864	0.047263
1100000	880	0.047269
1100000	896	0.047198
1100000	912	0.047277
1100000	928	0.047328
1100000	944	0.047499
1100000	960	0.047357
1100000	976	0.047297
1100000	992	0.047216
1100000	1008	0.047480
1100000	1024	0.047270
2100000	32	0.104656
2100000	48	0.088480
2100000	64	0.088065
2100000	80	0.088196
2100000	96	0.087992
2100000	112	0.088130
2100000	128	0.088155
2100000	144	0.087921
2100000	160	0.088160
2100000	176	0.087909
2100000	192	0.088158
2100000	208	0.087922
2100000	224	0.088047
2100000	240	0.088168
2100000	256	0.087998
2100000	272	0.088116
2100000	288	0.087904
2100000	304	0.088099
2100000	320	0.088081
2100000	336	0.088288
2100000	352	0.088250
2100000	368	0.088094
2100000	384	0.088149
2100000	400	0.087961
2100000	416	0.088095
2100000	432	0.088058
2100000	448	0.087965
2100000	464	0.088103
2100000	480	0.087948
2100000	496	0.088095
2100000	512	0.087988
2100000	528	0.093396
2100000	544	0.092253
2100000	560	0.091417
2100000	576	0.090699
2100000	592	0.090325
2100000	608	0.089770
2100000	624	0.089634
2100000	640	0.089019
2100000	656	0.089170
2100000	672	0.089020
2100000	688	0.088785
2100000	704	0.088682
2100000	720	0.088717
2100000	736	0.088369
2100000	752	0.088464
2100000	768	0.088076
2100000	784	0.088428
2100000	800	0.088122
2100000	816	0.088446
2100000	832	0.088220
2100000	848	0.088013
2100000	864	0.088172
2100000	880	0.088034
2100000	896	0.088169
2100000	912	0.088191
2100000	928	0.087991
2100000	944	0.088143
2100000	960	0.087963
2100000	976	0.088168
2100000	992	0.087933
2100000	1008	0.088183
2100000	1024	0.088168
3100000	32	0.151853
3100000	48	0.128965
3100000	64	0.129170
3100000	80	0.128706
3100000	96	0.129031
3100000	112	0.128793
3100000	128	0.129106
3100000	144	0.128669
3100000	160	0.128926
3100000	176	0.128995
3100000	192	0.128766
3100000	208	0.129070
3100000	224	0.128700
3100000	240	0.129009
3100000	256	0.128738
3100000	272	0.128997
3100000	288	0.128950
3100000	304	0.128684
3100000	320	0.129009
3100000	336	0.129193
3100000	352	0.129059
3100000	368	0.128793
3100000	384	0.128919
3100000	400	0.129052
3100000	416	0.128625
3100000	432	0.128905
3100000	448	0.128574
3100000	464	0.128910
3100000	480	0.128636
3100000	496	0.129061
3100000	512	0.129030
3100000	528	0.135599
3100000	544	0.134157
3100000	560	0.133302
3100000	576	0.131904
3100000	592	0.131601
3100000	608	0.130865
3100000	624	0.130764
3100000	640	0.129938
3100000	656	0.130402
3100000	672	0.130105
3100000	688	0.129841
3100000	704	0.129647
3100000	720	0.129399
3100000	736	0.129445
3100000	752	0.129346
3100000	768	0.128804
3100000	784	0.129269
3100000	800	0.128833
3100000	816	0.129190
3100000	832	0.128801
3100000	848	0.129002
3100000	864	0.128970
3100000	880	0.128731
3100000	896	0.128960
3100000	912	0.128761
3100000	928	0.129023
3100000	944	0.128736
3100000	960	0.129056
3100000	976	0.129066
3100000	992	0.128780
3100000	1008	0.129055
3100000	1024	0.128787
4100000	32	0.202428
4100000	48	0.170173
4100000	64	0.172388
4100000	80	0.170670
4100000	96	0.169773
4100000	112	0.173278
4100000	128	0.174796
4100000	144	0.169782
4100000	160	0.170035
4100000	176	0.169784
4100000	192	0.170108
4100000	208	0.169702
4100000	224	0.170049
4100000	240	0.170100
4100000	256	0.169763
4100000	272	0.170073
4100000	288	0.169645
4100000	304	0.170061
4100000	320	0.169722
4100000	336	0.170378
4100000	352	0.170268
4100000	368	0.169864
4100000	384	0.170160
4100000	400	0.169762
4100000	416	0.170060
4100000	432	0.169797
4100000	448	0.169953
4100000	464	0.169979
4100000	480	0.169884
4100000	496	0.170029
4100000	512	0.169806
4100000	528	0.179403
4100000	544	0.176891
4100000	560	0.175178
4100000	576	0.174065
4100000	592	0.172808
4100000	608	0.172576
4100000	624	0.171964
4100000	640	0.170957
4100000	656	0.171452
4100000	672	0.170965
4100000	688	0.171095
4100000	704	0.170412
4100000	720	0.170575
4100000	736	0.170125
4100000	752	0.170274
4100000	768	0.170270
4100000	784	0.169996
4100000	800	0.170242
4100000	816	0.169706
4100000	832	0.170041
4100000	848	0.169684
4100000	864	0.169990
4100000	880	0.170080
4100000	896	0.169672
4100000	912	0.170182
4100000	928	0.169717
4100000	944	0.169959
4100000	960	0.169814
4100000	976	0.170096
4100000	992	0.170096
4100000	1008	0.169725
4100000	1024	0.170060
5100000	32	0.250692
5100000	48	0.210268
5100000	64	0.210623
5100000	80	0.210132
5100000	96	0.210515
5100000	112	0.210161
5100000	128	0.210480
5100000	144	0.209854
5100000	160	0.210087
5100000	176	0.210325
5100000	192	0.210020
5100000	208	0.210353
5100000	224	0.209802
5100000	240	0.210504
5100000	256	0.210309
5100000	272	0.210359
5100000	288	0.210330
5100000	304	0.209869
5100000	320	0.210294
5100000	336	0.210459
5100000	352	0.210728
5100000	368	0.210064
5100000	384	0.210373
5100000	400	0.209932
5100000	416	0.210227
5100000	432	0.210405
5100000	448	0.209866
5100000	464	0.210380
5100000	480	0.210090
5100000	496	0.210521
5100000	512	0.209959
5100000	528	0.222336
5100000	544	0.219212
5100000	560	0.217005
5100000	576	0.215569
5100000	592	0.214206
5100000	608	0.213819
5100000	624	0.213026
5100000	640	0.211743
5100000	656	0.212719
5100000	672	0.211597
5100000	688	0.211807
5100000	704	0.210921
5100000	720	0.210960
5100000	736	0.211126
5100000	752	0.210519
5100000	768	0.210693
5100000	784	0.210354
5100000	800	0.210697
5100000	816	0.210032
5100000	832	0.210742
5100000	848	0.210511
5100000	864	0.210090
5100000	880	0.210585
5100000	896	0.209992
5100000	912	0.210392
5100000	928	0.210034
5100000	944	0.210467
5100000	960	0.210127
5100000	976	0.210647
5100000	992	0.210367
5100000	1008	0.210032
5100000	1024	0.210702
6100000	32	0.299531
6100000	48	0.251301
6100000	64	0.251605
6100000	80	0.250722
6100000	96	0.251312
6100000	112	0.250687
6100000	128	0.251633
6100000	144	0.251232
6100000	160	0.250853
6100000	176	0.251239
6100000	192	0.250704
6100000	208	0.251281
6100000	224	0.251161
6100000	240	0.251309
6100000	256	0.251242
6100000	272	0.251237
6100000	288	0.251066
6100000	304	0.250816
6100000	320	0.251523
6100000	336	0.251442
6100000	352	0.251608
6100000	368	0.250925
6100000	384	0.251057
6100000	400	0.251126
6100000	416	0.250875
6100000	432	0.251274
6100000	448	0.250678
6100000	464	0.251301
6100000	480	0.250604
6100000	496	0.251441
6100000	512	0.250973
6100000	528	0.265540
6100000	544	0.261807
6100000	560	0.259234
6100000	576	0.257185
6100000	592	0.255835
6100000	608	0.255366
6100000	624	0.254599
6100000	640	0.253033
6100000	656	0.253974
6100000	672	0.252808
6100000	688	0.253017
6100000	704	0.252015
6100000	720	0.252541
6100000	736	0.252209
6100000	752	0.251489
6100000	768	0.251470
6100000	784	0.251279
6100000	800	0.251675
6100000	816	0.251019
6100000	832	0.251507
6100000	848	0.251490
6100000	864	0.250703
6100000	880	0.251466
6100000	896	0.250776
6100000	912	0.251409
6100000	928	0.250833
6100000	944	0.251511
6100000	960	0.250647
6100000	976	0.251606
6100000	992	0.251599
6100000	1008	0.250845
6100000	1024	0.251432
7100000	32	0.352734
7100000	48	0.294126
7100000	64	0.292220
7100000	80	0.292852
7100000	96	0.292546
7100000	112	0.291879
7100000	128	0.292458
7100000	144	0.292687
7100000	160	0.291481
7100000	176	0.292776
7100000	192	0.291863
7100000	208	0.292794
7100000	224	0.291742
7100000	240	0.292136
7100000	256	0.291750
7100000	272	0.292853
7100000	288	0.292734
7100000	304	0.291880
7100000	320	0.292323
7100000	336	0.295398
7100000	352	0.294599
7100000	368	0.293943
7100000	384	0.293200
7100000	400	0.293666
7100000	416	0.292420
7100000	432	0.292836
7100000	448	0.291654
7100000	464	0.292537
7100000	480	0.291901
7100000	496	0.292567
7100000	512	0.292549
7100000	528	0.317931
7100000	544	0.313837
7100000	560	0.310906
7100000	576	0.306999
7100000	592	0.306410
7100000	608	0.304033
7100000	624	0.303279
7100000	640	0.299731
7100000	656	0.301755
7100000	672	0.300382
7100000	688	0.298876
7100000	704	0.298011
7100000	720	0.297807
7100000	736	0.296132
7100000	752	0.296268
7100000	768	0.293306
7100000	784	0.295484
7100000	800	0.294548
7100000	816	0.294102
7100000	832	0.293981
7100000	848	0.293325
7100000	864	0.293214
7100000	880	0.292466
7100000	896	0.292740
7100000	912	0.292501
7100000	928	0.292821
7100000	944	0.293169
7100000	960	0.291916
7100000	976	0.292875
7100000	992	0.291941
7100000	1008	0.292728
7100000	1024	0.291801
8100000	32	0.394495
8100000	48	0.333319
8100000	64	0.332378
8100000	80	0.332944
8100000	96	0.332685
8100000	112	0.332253
8100000	128	0.333461
8100000	144	0.331950
8100000	160	0.333400
8100000	176	0.332201
8100000	192	0.333190
8100000	208	0.332424
8100000	224	0.333012
8100000	240	0.332793
8100000	256	0.332742
8100000	272	0.332869
8100000	288	0.332364
8100000	304	0.333199
8100000	320	0.332339
8100000	336	0.333565
8100000	352	0.332779
8100000	368	0.333098
8100000	384	0.333085
8100000	400	0.332421
8100000	416	0.332880
8100000	432	0.331957
8100000	448	0.332901
8100000	464	0.332423
8100000	480	0.333023
8100000	496	0.332605
8100000	512	0.332882
8100000	528	0.350300
8100000	544	0.345589
8100000	560	0.343901
8100000	576	0.340881
8100000	592	0.338961
8100000	608	0.338660
8100000	624	0.336612
8100000	640	0.336313
8100000	656	0.336380
8100000	672	0.336067
8100000	688	0.335616
8100000	704	0.334286
8100000	720	0.334647
8100000	736	0.333400
8100000	752	0.333953
8100000	768	0.332605
8100000	784	0.333700
8100000	800	0.333641
8100000	816	0.332595
8100000	832	0.332977
8100000	848	0.332385
8100000	864	0.333032
8100000	880	0.332270
8100000	896	0.332821
8100000	912	0.332061
8100000	928	0.332927
8100000	944	0.333023
8100000	960	0.332182
8100000	976	0.333019
8100000	992	0.332465
8100000	1008	0.332820
8100000	1024	0.332278
9100000	32	0.444017
9100000	48	0.374412
9100000	64	0.373329
9100000	80	0.374009
9100000	96	0.373465
9100000	112	0.373037
9100000	128	0.374263
9100000	144	0.372870
9100000	160	0.374015
9100000	176	0.372925
9100000	192	0.374011
9100000	208	0.372678
9100000	224	0.373757
9100000	240	0.373270
9100000	256	0.374328
9100000	272	0.373696
9100000	288	0.373055
9100000	304	0.373502
9100000	320	0.373065
9100000	336	0.374675
9100000	352	0.373291
9100000	368	0.373944
9100000	384	0.373658
9100000	400	0.372728
9100000	416	0.373674
9100000	432	0.373150
9100000	448	0.373672
9100000	464	0.373187
9100000	480	0.373523
9100000	496	0.373186
9100000	512	0.374116
9100000	528	0.393773
9100000	544	0.388680
9100000	560	0.386131
9100000	576	0.382177
9100000	592	0.380982
9100000	608	0.380266
9100000	624	0.377938
9100000	640	0.377881
9100000	656	0.377320
9100000	672	0.377162
9100000	688	0.375296
9100000	704	0.375765
9100000	720	0.375804
9100000	736	0.374349
9100000	752	0.374841
9100000	768	0.373322
9100000	784	0.374230
9100000	800	0.373659
9100000	816	0.374084
9100000	832	0.373989
9100000	848	0.373323
9100000	864	0.373800
9100000	880	0.372815
9100000	896	0.373595
