main2_Seq, time [ms], size=1000000	step=5000
1	39.000034	2.000093	1.999855	18.000126	0.000000	61.000109	
2	38.000107	2.000093	0.999928	16.999960	0.999928	59.000015	
4	37.999868	2.000093	1.999855	16.000032	0.000000	57.999849	
8	36.999941	3.000021	2.000093	13.999939	0.999928	56.999922	
16	37.999868	3.000021	0.999928	14.000177	0.999928	56.999922	
32	38.000107	6.000042	1.999855	13.000011	0.000000	59.000015	
64	37.999868	6.999969	2.000093	12.000084	0.000000	59.000015	
128	36.999941	6.000042	1.999855	11.000156	0.000000	55.999994	
256	37.999868	3.999949	2.000093	9.000063	0.999928	53.999901	
512	38.000107	3.000021	1.999855	9.000063	0.999928	52.999973	
1024	37.999868	6.000042	1.999855	9.000063	1.000166	55.999994	
2048	37.999868	6.999969	3.000021	6.999969	1.000166	55.999994	
4096	38.000107	6.000042	1.999855	6.000042	2.000093	54.000139	
8192	39.000034	6.000042	1.999855	6.000042	0.999928	53.999901	
13192	38.999796	6.000042	2.000093	6.000042	0.999928	53.999901	
18192	37.999868	6.999969	1.000166	4.999876	1.000166	52.000046	
23192	38.000107	6.999969	2.000093	4.999876	1.000166	53.000212	
28192	37.999868	7.000208	2.999783	6.000042	1.000166	55.000067	
33192	37.999868	6.999969	3.000021	4.000187	1.999855	53.999901	
38192	36.999941	6.999969	2.000093	3.999949	2.000093	52.000046	
43192	38.000107	6.999969	1.999855	5.000114	0.999928	52.999973	
48192	38.000107	6.999969	1.999855	5.000114	2.000093	54.000139	
53192	38.000107	9.000063	3.000021	3.999949	1.999855	55.999994	
58192	37.999868	6.999969	3.000021	5.000114	0.999928	53.999901	
63192	38.000107	6.999969	3.999949	3.999949	1.000166	54.000139	
68192	38.000107	9.999990	3.000021	5.999804	2.000093	59.000015	
73192	42.000055	8.000135	3.000021	4.999876	2.000093	60.000181	
78192	38.000107	9.999990	3.999949	5.000114	1.999855	59.000015	
83192	36.999941	9.000063	3.999949	5.000114	1.999855	56.999922	
88192	38.000107	10.999918	6.000042	5.000114	1.999855	62.000036	
93192	37.000179	8.999825	4.000187	3.999949	2.000093	56.000233	
98192	36.999941	9.999990	4.000187	5.999804	3.000021	59.999943	
103192	37.999868	9.999990	3.999949	4.000187	1.999855	57.999849	
108192	36.999941	9.000063	3.999949	5.000114	1.999855	56.999922	
113192	36.999941	11.000156	3.999949	4.999876	2.000093	59.000015	
118192	37.999868	9.999990	5.000114	4.999876	2.000093	59.999943	
123192	36.999941	9.999990	3.999949	6.000042	3.000021	59.999943	
128192	37.999868	11.000156	6.000042	5.999804	3.000021	63.999891	
133192	38.000107	10.999918	5.000114	4.999876	3.000021	62.000036	
138192	37.999868	9.999990	5.000114	6.000042	1.999855	60.999870	
143192	37.999868	9.999990	5.000114	4.999876	3.000021	60.999870	
148192	38.000107	10.999918	5.000114	4.999876	3.000021	62.000036	
153192	38.000107	11.999846	6.000042	6.000042	3.000021	65.000057	
158192	37.999868	12.000084	6.999969	6.000042	3.999949	66.999912	
163192	36.999941	11.000156	6.000042	5.999804	3.000021	62.999964	
168192	36.999941	13.000011	6.000042	5.000114	3.000021	64.000130	
173192	37.999868	13.000011	6.999969	6.000042	3.000021	66.999912	
178192	38.000107	11.999846	6.999969	6.000042	3.999949	66.999912	
183192	38.000107	14.999866	8.000135	7.999897	3.999949	72.999954	
188192	38.000107	13.000011	6.999969	6.999969	3.000021	68.000078	
193192	37.000179	11.999846	6.000042	6.000042	3.000021	64.000130	
198192	39.000034	13.000011	7.999897	6.000042	3.999949	69.999933	
203192	38.000107	13.999939	9.000063	6.000042	3.000021	70.000172	
208192	37.999868	12.000084	6.999969	6.999969	3.999949	67.999840	
213192	37.999868	13.000011	6.999969	6.000042	3.000021	66.999912	
218192	36.999941	13.000011	6.999969	7.000208	2.999783	66.999912	
223192	38.000107	14.999866	9.000063	8.000135	2.999783	72.999954	
228192	36.999941	13.999939	8.000135	7.999897	3.000021	69.999933	
233192	36.999941	15.000105	6.999969	6.999969	3.000021	69.000006	
238192	37.000179	13.000011	6.999969	6.999969	3.000021	67.000151	
243192	36.999941	13.000011	8.000135	6.999969	3.000021	68.000078	
248192	37.000179	13.000011	6.999969	6.999969	3.000021	67.000151	
253192	37.999868	13.999939	9.000063	6.000042	3.000021	69.999933	
258192	36.999941	14.000177	8.999825	6.000042	2.000093	68.000078	
263192	37.999868	13.000011	9.000063	6.000042	3.000021	69.000006	
268192	36.999941	13.999939	9.000063	6.000042	3.000021	69.000006	
273192	36.999941	16.000032	9.999990	7.000208	3.999949	74.000120	
278192	38.000107	19.000053	10.999918	6.999969	3.999949	78.999996	
283192	37.999868	15.000105	9.999990	6.000042	2.999783	71.999788	
288192	37.999868	16.000032	9.000063	6.000042	3.999949	72.999954	
293192	37.999868	16.999960	9.999990	6.999969	3.000021	74.999809	
298192	38.000107	14.999866	9.000063	6.999969	3.000021	72.000027	
303192	37.999868	14.000177	9.999990	5.999804	3.000021	70.999861	
308192	37.000179	13.999939	8.999825	7.000208	3.000021	70.000172	
313192	37.000179	13.000011	8.999825	6.999969	3.000021	69.000006	
318192	37.000179	14.999866	9.000063	6.000042	3.999949	71.000099	
