main2_Seq, time [ms], size=1000000	step=5000
1	37.999868	2.000093	1.999855	18.000126	0.000000	59.999943	
2	37.000179	3.000021	0.999928	16.999960	0.999928	59.000015	
4	37.999868	2.000093	1.999855	15.000105	0.999928	57.999849	
8	37.999868	3.000021	0.999928	15.000105	0.000000	56.999922	
16	36.999941	3.000021	1.999855	14.000177	0.000000	55.999994	
32	36.999941	6.000042	2.000093	13.000011	0.999928	59.000015	
64	38.000107	6.999969	2.000093	11.999846	0.000000	59.000015	
128	37.000179	5.999804	2.000093	10.999918	0.000000	55.999994	
256	38.000107	6.999969	2.000093	9.999990	0.999928	58.000088	
512	38.000107	3.999949	1.999855	9.000063	0.000000	52.999973	
1024	36.999941	4.999876	3.000021	8.000135	0.999928	53.999901	
2048	36.999941	9.000063	2.000093	6.999969	0.999928	55.999994	
4096	36.999941	6.000042	1.999855	8.000135	0.999928	53.999901	
8192	37.000179	4.999876	2.000093	6.000042	0.999928	51.000118	
13192	36.999941	5.000114	1.999855	6.000042	1.000166	51.000118	
18192	40.999889	6.000042	1.999855	5.000114	0.999928	54.999828	
23192	36.999941	6.999969	2.000093	4.999876	2.000093	52.999973	
28192	36.999941	6.999969	2.000093	5.000114	0.999928	52.000046	
33192	36.999941	6.000042	3.000021	3.999949	2.000093	52.000046	
38192	36.999941	7.000208	1.999855	3.999949	1.000166	51.000118	
43192	37.000179	6.999969	1.999855	5.000114	0.999928	52.000046	
48192	36.999941	7.000208	2.999783	4.000187	1.999855	52.999973	
53192	36.999941	8.000135	3.000021	4.999876	1.000166	54.000139	
58192	37.999868	6.999969	3.000021	4.000187	1.999855	53.999901	
63192	38.000107	7.999897	3.000021	4.999876	1.000166	55.000067	
68192	36.999941	9.000063	3.000021	5.000114	0.999928	55.000067	
73192	36.999941	9.000063	3.000021	3.999949	1.999855	54.999828	
78192	38.000107	10.999918	5.000114	5.999804	2.000093	62.000036	
83192	38.999796	9.000063	3.999949	6.000042	2.000093	59.999943	
88192	36.999941	9.000063	3.999949	4.999876	2.000093	56.999922	
93192	38.000107	7.999897	3.999949	5.000114	0.999928	55.999994	
98192	37.000179	9.999990	3.999949	4.999876	2.000093	58.000088	
103192	36.999941	10.000229	3.999949	3.999949	2.000093	57.000160	
108192	36.999941	9.000063	4.999876	3.999949	3.000021	57.999849	
113192	38.000107	9.999990	4.999876	3.999949	2.000093	59.000015	
118192	36.999941	12.000084	4.999876	5.000114	3.000021	62.000036	
123192	38.000107	9.999990	5.000114	4.999876	2.000093	60.000181	
128192	36.999941	10.999918	5.000114	6.000042	3.000021	62.000036	
133192	37.000179	11.999846	5.000114	4.999876	2.000093	61.000109	
138192	38.000107	12.000084	4.999876	6.999969	3.000021	65.000057	
143192	36.999941	12.000084	4.999876	5.000114	3.000021	62.000036	
148192	37.000179	10.999918	4.999876	5.000114	2.000093	60.000181	
153192	36.000013	10.999918	6.000042	4.999876	3.000021	60.999870	
158192	37.999868	12.000084	6.000042	6.000042	2.999783	64.999819	
163192	39.000034	10.999918	5.000114	5.999804	3.000021	63.999891	
168192	37.000179	11.999846	6.999969	5.000114	3.000021	64.000130	
173192	38.000107	13.999939	4.999876	6.999969	3.000021	66.999912	
178192	38.000107	13.999939	6.999969	6.999969	3.000021	69.000006	
