main2_Seq, time [ms], size=1000000	step=5000
1	40.000200	2.999783	1.000166	19.000053	0.000000	63.000202	
2	38.000107	1.999855	2.000093	16.999960	0.000000	59.000015	
4	38.000107	3.000021	0.999928	16.000032	0.999928	59.000015	
8	37.999868	3.000021	0.999928	15.000105	0.000000	56.999922	
16	36.999941	3.000021	1.999855	14.000177	0.000000	55.999994	
32	38.000107	4.999876	2.000093	13.000011	0.999928	59.000015	
64	39.000034	6.000042	2.000093	11.999846	1.000166	60.000181	
128	37.000179	6.999969	1.999855	11.000156	0.999928	58.000088	
256	37.999868	4.000187	1.999855	9.999990	0.000000	53.999901	
512	38.000107	3.999949	2.000093	9.000063	0.000000	53.000212	
1024	36.999941	6.999969	2.000093	8.000135	0.999928	55.000067	
2048	36.999941	9.999990	2.000093	6.999969	0.999928	56.999922	
4096	47.999859	6.999969	1.000166	6.000042	0.999928	62.999964	
8192	37.999868	5.000114	2.000093	5.999804	0.000000	50.999880	
13192	36.999941	6.000042	1.999855	5.000114	0.999928	50.999880	
18192	37.999868	5.000114	1.999855	5.000114	1.999855	51.999807	
23192	38.000107	5.999804	2.000093	5.000114	0.999928	52.000046	
28192	38.000107	7.999897	3.000021	5.000114	0.999928	55.000067	
33192	38.000107	7.999897	2.000093	4.999876	1.000166	54.000139	
38192	38.000107	6.999969	1.999855	4.000187	0.999928	52.000046	
43192	37.999868	8.000135	3.000021	5.999804	2.000093	56.999922	
48192	39.000034	7.999897	2.000093	4.999876	2.000093	55.999994	
53192	49.999952	8.000135	3.000021	4.999876	2.000093	68.000078	
58192	36.999941	7.999897	3.000021	5.000114	1.999855	54.999828	
63192	37.999868	8.000135	3.000021	4.999876	2.000093	55.999994	
68192	39.000034	9.999990	7.999897	7.999897	4.000187	69.000006	
73192	36.999941	10.999918	3.999949	5.000114	0.999928	57.999849	
78192	38.000107	9.000063	3.000021	4.999876	2.000093	57.000160	
83192	36.999941	9.000063	3.999949	5.000114	0.999928	55.999994	
88192	36.999941	9.000063	3.000021	4.999876	3.000021	56.999922	
93192	36.999941	9.999990	3.999949	5.000114	1.999855	57.999849	
98192	37.000179	8.999825	3.999949	5.000114	2.000093	57.000160	
103192	36.999941	9.999990	4.999876	5.000114	2.000093	59.000015	
108192	36.999941	9.000063	3.999949	5.000114	1.999855	56.999922	
113192	36.999941	9.999990	3.999949	5.000114	1.999855	57.999849	
118192	36.999941	12.000084	4.999876	5.000114	1.999855	60.999870	
123192	37.999868	9.999990	4.000187	5.999804	2.000093	59.999943	
128192	38.999796	12.000084	5.000114	5.999804	3.000021	64.999819	
133192	36.999941	10.999918	5.000114	4.999876	2.000093	59.999943	
138192	37.999868	12.000084	4.999876	6.000042	2.000093	62.999964	
143192	37.000179	10.999918	4.999876	6.000042	3.000021	62.000036	
148192	37.999868	9.999990	5.000114	6.000042	2.999783	61.999798	
153192	37.999868	13.000011	5.000114	6.000042	3.000021	65.000057	
158192	36.999941	11.000156	4.999876	6.000042	3.000021	62.000036	
163192	36.999941	13.999939	6.000042	6.000042	3.000021	65.999985	
168192	38.000107	11.999846	6.000042	6.000042	3.000021	65.000057	
173192	36.999941	20.999908	8.000135	6.000042	2.999783	74.999809	
178192	39.000034	13.999939	8.000135	7.999897	3.000021	72.000027	
183192	38.000107	13.000011	6.999969	6.999969	3.000021	68.000078	
188192	37.000179	13.000011	5.999804	7.000208	2.999783	65.999985	
193192	37.000179	13.000011	5.999804	6.000042	3.999949	65.999985	
198192	38.000107	12.000084	6.999969	6.000042	3.999949	67.000151	
203192	36.999941	13.999939	6.999969	6.999969	3.000021	67.999840	
