BS	p1s05	p1s1	p1s2	p1s4	p2s05	p2s1	p2s2	p2s4
2	0.014227	0.047772	0.172908	0.046127	0.150506	0.615739	
3	0.007186	0.016004	0.058567	0.018510	0.067889	0.258645	
4	0.005833	0.010478	0.033726	0.011418	0.039005	0.150530	
5	0.005632	0.008265	0.021952	0.009078	0.025655	0.095334	
6	0.005227	0.006907	0.014297	0.006923	0.016165	0.058359	
7	0.004996	0.006129	0.010777	0.006500	0.012217	0.041412	
8	0.005049	0.005742	0.009569	0.005793	0.010355	0.031300	
9	0.004836	0.005940	0.009316	0.005856	0.010365	0.030602	
10	0.004940	0.005727	0.009125	0.005731	0.010412	0.030886	
11	0.005031	0.005661	0.008289	0.005538	0.009498	0.026317	
12	0.004914	0.005800	0.008637	0.005663	0.009776	0.040602	
13	0.005741	0.007210	0.011281	0.007126	0.012771	0.041661	
14	0.005503	0.006763	0.011914	0.006955	0.013656	0.046001	
15	0.005561	0.007290	0.011139	0.006923	0.012572	0.041337	
16	0.005482	0.007161	0.012252	0.007544	0.013750	0.043693	
17	0.006167	0.008053	0.014368	0.008271	0.016984	0.056289	
18	0.006528	0.009106	0.018414	0.008969	0.021112	0.075281	
19	0.006529	0.008313	0.016534	0.008895	0.018958	0.064296	
20	0.006375	0.007918	0.015546	0.008460	0.017825	0.058519	
21	0.006171	0.008107	0.014449	0.008364	0.016669	0.055002	
22	0.006192	0.007581	0.013419	0.008002	0.015649	0.050307	
23	0.006502	0.009033	0.021868	0.010056	0.025645	0.088546	
24	0.005295	0.006998	0.014366	0.007454	0.016541	0.057070	
25	0.005270	0.006930	0.013748	0.007375	0.015622	0.053765	
26	0.005494	0.006863	0.013028	0.007082	0.014759	0.050470	
27	0.005270	0.006595	0.012580	0.006759	0.014094	0.047550	
28	0.005473	0.006956	0.011990	0.006651	0.013375	0.044609	
29	0.005724	0.006489	0.011447	0.006808	0.012758	0.042335	
30	0.005536	0.006546	0.011214	0.007107	0.012207	0.041066	
31	0.005524	0.006063	0.010722	0.006925	0.012072	0.039401	
32	0.005419	0.006464	0.010749	0.007292	0.014692	0.046144	
